0.006006006006006006, 0.007007007007007007, 0.008008008008008008, 0.009009009009009009, 0.012012012012012012, 0.013013013013013013, 0.014014014014014014, 0.016016016016016016, 0.018018018018018018, 0.02002002002002002, 0.02102102102102102, 0.025025025025025023, 0.029029029029029027, 0.03003003003003003, 0.03203203203203203, 0.03803803803803804, 0.04104104104104104, 0.043043043043043044, 0.044044044044044044, 0.04504504504504504, 0.05305305305305305, 0.05405405405405406, 0.057057057057057055, 0.058058058058058054, 0.05905905905905906, 0.06506506506506507, 0.06606606606606606, 0.06706706706706707, 0.06806806806806806, 0.06906906906906907, 0.07007007007007007, 0.07207207207207207, 0.07307307307307308, 0.07407407407407407, 0.07507507507507508, 0.07907907907907907, 0.08008008008008008, 0.08108108108108109, 0.08308308308308308, 0.08408408408408408, 0.08508508508508508, 0.08708708708708708, 0.0890890890890891, 0.09109109109109109, 0.0920920920920921, 0.09309309309309309, 0.09509509509509509, 0.0980980980980981, 0.10010010010010009, 0.1011011011011011, 0.1021021021021021, 0.10810810810810811, 0.1091091091091091, 0.11011011011011011, 0.1111111111111111, 0.12012012012012012, 0.12112112112112113, 0.12212212212212212, 0.12412412412412413, 0.13013013013013014, 0.13113113113113112, 0.13213213213213212, 0.13313313313313313, 0.13513513513513514, 0.13613613613613612, 0.13813813813813813, 0.14014014014014015, 0.14114114114114115, 0.14214214214214213, 0.14714714714714713, 0.14914914914914915, 0.15015015015015015, 0.15115115115115116, 0.15215215215215216, 0.15915915915915915, 0.16016016016016016, 0.16116116116116116, 0.16316316316316315, 0.16416416416416416, 0.16616616616616617, 0.16816816816816815, 0.17017017017017017, 0.17217217217217218, 0.18018018018018017, 0.18118118118118118, 0.18218218218218218, 0.1831831831831832, 0.18518518518518517, 0.1891891891891892, 0.19019019019019018, 0.1941941941941942, 0.19519519519519518, 0.1961961961961962, 0.1991991991991992, 0.2022022022022022, 0.2032032032032032, 0.2042042042042042, 0.2072072072072072, 0.21421421421421422, 0.21621621621621623, 0.2172172172172172, 0.2182182182182182, 0.22122122122122123, 0.2222222222222222, 0.22322322322322322, 0.22422422422422422, 0.22522522522522523, 0.22622622622622623, 0.22922922922922923, 0.23023023023023023, 0.23223223223223222, 0.23523523523523523, 0.23623623623623624, 0.23723723723723725, 0.24424424424424424, 0.24524524524524524, 0.24624624624624625, 0.24824824824824826, 0.2502502502502503, 0.25225225225225223, 0.25825825825825827, 0.2602602602602603, 0.26126126126126126, 0.26226226226226224, 0.26326326326326327, 0.2652652652652653, 0.26626626626626626, 0.27227227227227224, 0.2732732732732733, 0.27427427427427425, 0.2752752752752753, 0.2772772772772773, 0.27927927927927926, 0.2802802802802803, 0.2822822822822823, 0.28428428428428426, 0.2852852852852853, 0.2862862862862863, 0.2882882882882883, 0.28928928928928926, 0.2902902902902903, 0.2932932932932933, 0.2972972972972973, 0.2982982982982983, 0.3013013013013013, 0.3023023023023023, 0.3033033033033033, 0.30430430430430433, 0.3063063063063063, 0.3073073073073073, 0.3103103103103103, 0.3133133133133133, 0.31431431431431434, 0.3153153153153153, 0.3173173173173173, 0.3183183183183183, 0.3203203203203203, 0.3213213213213213, 0.3283283283283283, 0.3303303303303303, 0.3313313313313313, 0.33233233233233234, 0.3333333333333333, 0.3353353353353353, 0.33733733733733734, 0.33933933933933935, 0.34134134134134136, 0.34634634634634637, 0.34934934934934936, 0.35035035035035034, 0.35235235235235235, 0.3533533533533533, 0.35535535535535534, 0.35935935935935936, 0.3613613613613614, 0.3663663663663664, 0.3683683683683684, 0.37037037037037035, 0.37237237237237236, 0.3743743743743744, 0.3763763763763764, 0.3793793793793794, 0.38038038038038036, 0.3813813813813814, 0.3833833833833834, 0.3863863863863864, 0.38738738738738737, 0.3893893893893894, 0.39039039039039036, 0.3923923923923924, 0.3943943943943944, 0.39539539539539537, 0.3973973973973974, 0.3993993993993994, 0.4034034034034034, 0.40540540540540543, 0.4064064064064064, 0.4084084084084084, 0.4094094094094094, 0.41041041041041043, 0.4124124124124124, 0.41541541541541543, 0.4164164164164164, 0.4194194194194194, 0.4214214214214214, 0.42342342342342343, 0.4244244244244244, 0.42542542542542544, 0.4294294294294294, 0.4314314314314314, 0.4344344344344344, 0.4364364364364364, 0.43843843843843844, 0.4394394394394394, 0.44044044044044045, 0.44144144144144143, 0.4444444444444444, 0.44544544544544545, 0.44744744744744747, 0.4494494494494494, 0.45045045045045046, 0.4544544544544544, 0.45545545545545546, 0.4574574574574575, 0.45945945945945943, 0.46046046046046046, 0.46146146146146144, 0.4624624624624625, 0.46546546546546547, 0.4674674674674675, 0.46846846846846846, 0.4694694694694695, 0.47047047047047047, 0.4724724724724725, 0.47347347347347346, 0.4754754754754755, 0.47647647647647645, 0.4774774774774775, 0.47847847847847846, 0.4794794794794795, 0.4844844844844845, 0.48648648648648646, 0.48848848848848847, 0.4894894894894895, 0.4904904904904905, 0.4924924924924925, 0.4964964964964965, 0.4984984984984985, 0.4994994994994995, 0.5025025025025025, 0.5035035035035035, 0.5055055055055055, 0.5065065065065065, 0.5075075075075075, 0.5085085085085085, 0.5095095095095095, 0.5145145145145145, 0.5155155155155156, 0.5175175175175175, 0.5185185185185185, 0.5205205205205206, 0.5265265265265265, 0.5275275275275275, 0.5315315315315315, 0.5335335335335335, 0.5345345345345345, 0.5355355355355356, 0.5365365365365365, 0.5385385385385385, 0.5395395395395395, 0.5415415415415415, 0.5425425425425425, 0.5435435435435435, 0.5455455455455456, 0.5465465465465466, 0.5515515515515516, 0.5535535535535535, 0.5565565565565566, 0.5575575575575575, 0.5655655655655656, 0.5725725725725725, 0.5735735735735735, 0.5755755755755756, 0.5775775775775776, 0.5785785785785785, 0.5805805805805806, 0.5815815815815816, 0.5825825825825826, 0.5845845845845846, 0.5855855855855856, 0.5865865865865866, 0.5875875875875876, 0.5925925925925926, 0.5945945945945946, 0.5965965965965966, 0.6006006006006006, 0.6036036036036035, 0.6046046046046046, 0.6076076076076076, 0.6106106106106106, 0.6116116116116116, 0.6136136136136137, 0.6146146146146146, 0.6206206206206206, 0.6246246246246246, 0.6256256256256256, 0.6276276276276276, 0.6306306306306306, 0.6346346346346347, 0.6366366366366366, 0.6386386386386387, 0.6396396396396397, 0.6406406406406406, 0.6426426426426426, 0.6436436436436437, 0.6456456456456456, 0.6466466466466466, 0.6496496496496497, 0.6516516516516516, 0.6526526526526526, 0.6536536536536537, 0.6556556556556556, 0.6576576576576576, 0.6586586586586587, 0.6616616616616616, 0.6636636636636637, 0.6666666666666666, 0.6676676676676676, 0.6696696696696697, 0.6706706706706707, 0.6716716716716716, 0.6746746746746747, 0.6756756756756757, 0.6796796796796797, 0.6816816816816816, 0.6826826826826827, 0.6836836836836837, 0.6846846846846847, 0.6866866866866866, 0.6886886886886887, 0.6906906906906907, 0.6916916916916916, 0.6926926926926927, 0.6936936936936937, 0.6966966966966966, 0.6976976976976977, 0.6996996996996997, 0.7007007007007007, 0.7017017017017017, 0.7027027027027027, 0.7047047047047047, 0.7057057057057057, 0.7147147147147147, 0.7157157157157157, 0.7167167167167167, 0.7177177177177178, 0.7197197197197197, 0.7247247247247247, 0.7257257257257257, 0.7267267267267267, 0.7277277277277278, 0.7297297297297297, 0.7307307307307307, 0.7327327327327328, 0.7337337337337337, 0.7347347347347347, 0.7377377377377378, 0.7387387387387387, 0.7407407407407407, 0.7427427427427428, 0.7457457457457457, 0.7467467467467468, 0.7487487487487487, 0.7517517517517518, 0.7527527527527528, 0.7537537537537538, 0.7557557557557557, 0.7567567567567568, 0.7587587587587588, 0.7597597597597597, 0.7607607607607607, 0.7617617617617618, 0.7687687687687688, 0.7697697697697697, 0.7707707707707707, 0.7727727727727728, 0.7747747747747747, 0.7767767767767768, 0.7777777777777778, 0.7787787787787788, 0.7807807807807807, 0.7817817817817818, 0.7827827827827828, 0.7837837837837838, 0.7847847847847848, 0.7867867867867868, 0.7877877877877878, 0.7917917917917918, 0.7937937937937938, 0.7947947947947948, 0.7957957957957957, 0.7997997997997998, 0.8008008008008007, 0.8028028028028028, 0.8038038038038038, 0.8088088088088088, 0.8118118118118118, 0.8128128128128128, 0.8138138138138138, 0.8148148148148148, 0.8158158158158159, 0.8188188188188188, 0.8198198198198198, 0.8208208208208209, 0.8218218218218218, 0.8238238238238238, 0.8268268268268268, 0.8288288288288288, 0.8328328328328328, 0.8338338338338338, 0.8348348348348348, 0.8368368368368369, 0.8378378378378378, 0.8388388388388388, 0.8438438438438438, 0.8478478478478478, 0.8488488488488488, 0.8498498498498498, 0.8518518518518519, 0.8528528528528528, 0.8578578578578578, 0.8588588588588588, 0.8638638638638638, 0.8718718718718719, 0.8738738738738738, 0.8748748748748749, 0.8758758758758759, 0.8768768768768769, 0.8788788788788788, 0.8798798798798799, 0.8808808808808809, 0.8818818818818819, 0.8848848848848849, 0.8858858858858859, 0.8898898898898899, 0.8908908908908909, 0.8918918918918919, 0.8928928928928929, 0.8938938938938938, 0.8948948948948949, 0.8958958958958959, 0.8978978978978979, 0.8988988988988988, 0.8998998998998999, 0.9019019019019019, 0.9039039039039038, 0.9049049049049049, 0.9059059059059059, 0.9069069069069069, 0.9079079079079079, 0.9089089089089089, 0.9099099099099099, 0.9129129129129129, 0.914914914914915, 0.9169169169169169, 0.9179179179179179, 0.9219219219219219, 0.9239239239239239, 0.9259259259259259, 0.9269269269269269, 0.9279279279279279, 0.9289289289289289, 0.92992992992993, 0.9359359359359359, 0.9369369369369369, 0.93993993993994, 0.9409409409409409, 0.9419419419419419, 0.9459459459459459, 0.9469469469469469, 0.9479479479479479, 0.94994994994995, 0.953953953953954, 0.955955955955956, 0.9569569569569569, 0.958958958958959, 0.963963963963964, 0.965965965965966, 0.9669669669669669, 0.96996996996997, 0.973973973973974, 0.9769769769769769, 0.9779779779779779, 0.980980980980981, 0.983983983983984, 0.984984984984985, 0.985985985985986, 0.9879879879879879, 0.988988988988989, 0.98998998998999, 0.990990990990991, 0.992992992992993, 0.995995995995996, 0.997997997997998, 0.998998998998999, 1.00.006006006006006006, 0.007007007007007007, 0.008008008008008008, 0.009009009009009009, 0.012012012012012012, 0.013013013013013013, 0.014014014014014014, 0.016016016016016016, 0.018018018018018018, 0.02002002002002002, 0.02102102102102102, 0.025025025025025023, 0.029029029029029027, 0.03003003003003003, 0.031031031031031032, 0.03203203203203203, 0.03803803803803804, 0.04104104104104104, 0.043043043043043044, 0.044044044044044044, 0.04504504504504504, 0.05305305305305305, 0.05405405405405406, 0.057057057057057055, 0.058058058058058054, 0.05905905905905906, 0.06306306306306306, 0.06506506506506507, 0.06606606606606606, 0.06706706706706707, 0.06806806806806806, 0.06906906906906907, 0.07007007007007007, 0.07207207207207207, 0.07307307307307308, 0.07407407407407407, 0.07507507507507508, 0.07907907907907907, 0.08008008008008008, 0.08108108108108109, 0.08308308308308308, 0.08408408408408408, 0.08508508508508508, 0.08708708708708708, 0.0890890890890891, 0.09109109109109109, 0.0920920920920921, 0.09309309309309309, 0.09509509509509509, 0.0980980980980981, 0.10010010010010009, 0.1011011011011011, 0.1021021021021021, 0.10810810810810811, 0.1091091091091091, 0.11011011011011011, 0.1111111111111111, 0.12012012012012012, 0.12112112112112113, 0.12212212212212212, 0.12412412412412413, 0.13013013013013014, 0.13113113113113112, 0.13213213213213212, 0.13313313313313313, 0.13513513513513514, 0.13613613613613612, 0.13813813813813813, 0.14014014014014015, 0.14114114114114115, 0.14214214214214213, 0.14714714714714713, 0.14914914914914915, 0.15015015015015015, 0.15115115115115116, 0.15215215215215216, 0.15915915915915915, 0.16016016016016016, 0.16116116116116116, 0.16316316316316315, 0.16416416416416416, 0.16616616616616617, 0.16816816816816815, 0.17017017017017017, 0.18018018018018017, 0.18118118118118118, 0.18218218218218218, 0.1831831831831832, 0.18518518518518517, 0.1891891891891892, 0.19019019019019018, 0.1941941941941942, 0.19519519519519518, 0.1961961961961962, 0.1991991991991992, 0.2022022022022022, 0.2032032032032032, 0.2042042042042042, 0.2072072072072072, 0.21421421421421422, 0.21621621621621623, 0.2172172172172172, 0.2182182182182182, 0.22122122122122123, 0.2222222222222222, 0.22322322322322322, 0.22422422422422422, 0.22622622622622623, 0.22922922922922923, 0.23023023023023023, 0.23223223223223222, 0.23523523523523523, 0.23623623623623624, 0.23723723723723725, 0.24424424424424424, 0.24524524524524524, 0.24624624624624625, 0.24824824824824826, 0.2502502502502503, 0.25225225225225223, 0.25825825825825827, 0.2602602602602603, 0.26126126126126126, 0.26226226226226224, 0.26326326326326327, 0.2652652652652653, 0.26626626626626626, 0.27227227227227224, 0.2732732732732733, 0.27427427427427425, 0.2752752752752753, 0.2772772772772773, 0.27927927927927926, 0.2802802802802803, 0.2822822822822823, 0.28428428428428426, 0.2852852852852853, 0.2862862862862863, 0.2882882882882883, 0.28928928928928926, 0.2902902902902903, 0.2932932932932933, 0.2972972972972973, 0.2982982982982983, 0.3013013013013013, 0.3023023023023023, 0.3033033033033033, 0.3063063063063063, 0.3073073073073073, 0.3103103103103103, 0.3133133133133133, 0.31431431431431434, 0.3153153153153153, 0.3173173173173173, 0.3183183183183183, 0.3203203203203203, 0.3213213213213213, 0.3283283283283283, 0.3303303303303303, 0.3313313313313313, 0.33233233233233234, 0.3333333333333333, 0.3353353353353353, 0.33733733733733734, 0.33933933933933935, 0.34134134134134136, 0.34634634634634637, 0.34934934934934936, 0.35035035035035034, 0.35235235235235235, 0.3533533533533533, 0.35535535535535534, 0.35935935935935936, 0.3613613613613614, 0.3663663663663664, 0.3683683683683684, 0.37037037037037035, 0.37237237237237236, 0.3743743743743744, 0.3763763763763764, 0.3793793793793794, 0.38038038038038036, 0.3813813813813814, 0.3833833833833834, 0.3863863863863864, 0.38738738738738737, 0.3893893893893894, 0.39039039039039036, 0.3923923923923924, 0.3943943943943944, 0.39539539539539537, 0.3973973973973974, 0.3993993993993994, 0.4034034034034034, 0.4044044044044044, 0.40540540540540543, 0.4064064064064064, 0.4084084084084084, 0.4094094094094094, 0.41041041041041043, 0.4124124124124124, 0.41541541541541543, 0.4194194194194194, 0.4214214214214214, 0.42342342342342343, 0.4244244244244244, 0.42542542542542544, 0.4294294294294294, 0.4314314314314314, 0.4344344344344344, 0.4364364364364364, 0.43843843843843844, 0.4394394394394394, 0.44044044044044045, 0.44144144144144143, 0.4444444444444444, 0.44544544544544545, 0.44744744744744747, 0.4494494494494494, 0.45045045045045046, 0.4544544544544544, 0.45545545545545546, 0.4574574574574575, 0.46046046046046046, 0.46146146146146144, 0.4624624624624625, 0.46546546546546547, 0.46846846846846846, 0.4694694694694695, 0.47047047047047047, 0.4724724724724725, 0.47347347347347346, 0.4754754754754755, 0.47647647647647645, 0.4774774774774775, 0.47847847847847846, 0.4794794794794795, 0.4844844844844845, 0.48648648648648646, 0.48848848848848847, 0.4894894894894895, 0.4904904904904905, 0.49149149149149146, 0.4924924924924925, 0.4964964964964965, 0.4984984984984985, 0.4994994994994995, 0.5025025025025025, 0.5035035035035035, 0.5055055055055055, 0.5065065065065065, 0.5075075075075075, 0.5085085085085085, 0.5145145145145145, 0.5155155155155156, 0.5175175175175175, 0.5185185185185185, 0.5205205205205206, 0.5265265265265265, 0.5275275275275275, 0.5315315315315315, 0.5335335335335335, 0.5345345345345345, 0.5355355355355356, 0.5365365365365365, 0.5385385385385385, 0.5395395395395395, 0.5415415415415415, 0.5425425425425425, 0.5435435435435435, 0.5455455455455456, 0.5465465465465466, 0.5515515515515516, 0.5535535535535535, 0.5565565565565566, 0.5575575575575575, 0.5655655655655656, 0.5725725725725725, 0.5735735735735735, 0.5755755755755756, 0.5775775775775776, 0.5785785785785785, 0.5805805805805806, 0.5815815815815816, 0.5825825825825826, 0.5845845845845846, 0.5855855855855856, 0.5865865865865866, 0.5875875875875876, 0.5925925925925926, 0.5945945945945946, 0.5965965965965966, 0.6006006006006006, 0.6036036036036035, 0.6046046046046046, 0.6056056056056056, 0.6076076076076076, 0.6106106106106106, 0.6116116116116116, 0.6136136136136137, 0.6146146146146146, 0.6206206206206206, 0.6246246246246246, 0.6256256256256256, 0.6276276276276276, 0.6306306306306306, 0.6346346346346347, 0.6366366366366366, 0.6386386386386387, 0.6396396396396397, 0.6406406406406406, 0.6426426426426426, 0.6436436436436437, 0.6456456456456456, 0.6466466466466466, 0.6516516516516516, 0.6526526526526526, 0.6536536536536537, 0.6556556556556556, 0.6576576576576576, 0.6586586586586587, 0.6616616616616616, 0.6636636636636637, 0.6666666666666666, 0.6676676676676676, 0.6696696696696697, 0.6706706706706707, 0.6716716716716716, 0.6746746746746747, 0.6756756756756757, 0.6776776776776777, 0.6796796796796797, 0.6816816816816816, 0.6826826826826827, 0.6836836836836837, 0.6846846846846847, 0.6866866866866866, 0.6886886886886887, 0.6906906906906907, 0.6916916916916916, 0.6926926926926927, 0.6936936936936937, 0.6966966966966966, 0.6976976976976977, 0.6996996996996997, 0.7007007007007007, 0.7017017017017017, 0.7027027027027027, 0.7047047047047047, 0.7057057057057057, 0.7147147147147147, 0.7157157157157157, 0.7167167167167167, 0.7177177177177178, 0.7197197197197197, 0.7247247247247247, 0.7257257257257257, 0.7267267267267267, 0.7277277277277278, 0.7297297297297297, 0.7307307307307307, 0.7327327327327328, 0.7337337337337337, 0.7347347347347347, 0.7377377377377378, 0.7387387387387387, 0.7407407407407407, 0.7427427427427428, 0.7457457457457457, 0.7467467467467468, 0.7487487487487487, 0.7517517517517518, 0.7537537537537538, 0.7557557557557557, 0.7567567567567568, 0.7587587587587588, 0.7597597597597597, 0.7607607607607607, 0.7617617617617618, 0.7687687687687688, 0.7697697697697697, 0.7707707707707707, 0.7727727727727728, 0.7747747747747747, 0.7767767767767768, 0.7777777777777778, 0.7787787787787788, 0.7807807807807807, 0.7817817817817818, 0.7827827827827828, 0.7837837837837838, 0.7847847847847848, 0.7867867867867868, 0.7877877877877878, 0.7917917917917918, 0.7937937937937938, 0.7947947947947948, 0.7957957957957957, 0.7997997997997998, 0.8008008008008007, 0.8028028028028028, 0.8038038038038038, 0.8088088088088088, 0.8118118118118118, 0.8128128128128128, 0.8138138138138138, 0.8148148148148148, 0.8158158158158159, 0.8188188188188188, 0.8198198198198198, 0.8208208208208209, 0.8218218218218218, 0.8228228228228228, 0.8238238238238238, 0.8268268268268268, 0.8288288288288288, 0.8328328328328328, 0.8338338338338338, 0.8348348348348348, 0.8368368368368369, 0.8378378378378378, 0.8388388388388388, 0.8438438438438438, 0.8478478478478478, 0.8488488488488488, 0.8498498498498498, 0.8518518518518519, 0.8528528528528528, 0.8578578578578578, 0.8588588588588588, 0.8638638638638638, 0.8718718718718719, 0.8738738738738738, 0.8748748748748749, 0.8758758758758759, 0.8768768768768769, 0.8788788788788788, 0.8798798798798799, 0.8808808808808809, 0.8818818818818819, 0.8848848848848849, 0.8858858858858859, 0.8898898898898899, 0.8908908908908909, 0.8918918918918919, 0.8928928928928929, 0.8938938938938938, 0.8948948948948949, 0.8958958958958959, 0.8978978978978979, 0.8988988988988988, 0.8998998998998999, 0.9019019019019019, 0.9039039039039038, 0.9049049049049049, 0.9059059059059059, 0.9069069069069069, 0.9079079079079079, 0.9089089089089089, 0.9099099099099099, 0.9129129129129129, 0.914914914914915, 0.9169169169169169, 0.9179179179179179, 0.9219219219219219, 0.9239239239239239, 0.9259259259259259, 0.9269269269269269, 0.9279279279279279, 0.92992992992993, 0.9359359359359359, 0.9369369369369369, 0.93993993993994, 0.9409409409409409, 0.9419419419419419, 0.9459459459459459, 0.9469469469469469, 0.9479479479479479, 0.94994994994995, 0.950950950950951, 0.953953953953954, 0.955955955955956, 0.9569569569569569, 0.958958958958959, 0.963963963963964, 0.965965965965966, 0.9669669669669669, 0.96996996996997, 0.973973973973974, 0.9769769769769769, 0.9779779779779779, 0.980980980980981, 0.983983983983984, 0.984984984984985, 0.985985985985986, 0.9879879879879879, 0.988988988988989, 0.98998998998999, 0.990990990990991, 0.992992992992993, 0.995995995995996, 0.997997997997998, 0.998998998998999, 1.0